epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,3548.28,0.71426,1.33303,0.44449,0.91204,0.99072,0.99249,0.99164,0.79739,0.98488,0.98664,0.97925,0.72262,0.75115,1.3251,0.42956,0.9277,0.0014456,0.0014456,0.0014456
30,3668.38,0.71877,1.32151,0.4446,0.91261,0.99239,0.99416,0.99299,0.78563,0.98739,0.98915,0.98162,0.71687,0.76866,1.34706,0.44246,0.924,0.0014258,0.0014258,0.0014258
31,3792.02,0.6941,1.29451,0.43491,0.90647,0.98992,0.99165,0.99196,0.80398,0.98659,0.98831,0.98103,0.72306,0.72793,1.34203,0.43488,0.9208,0.001406,0.001406,0.001406
32,3908.33,0.71937,1.33806,0.43899,0.91793,0.99074,0.99249,0.99251,0.80228,0.98786,0.98915,0.98256,0.72363,0.73588,1.32917,0.42517,0.92082,0.0013862,0.0013862,0.0013862
33,4029.17,0.70907,1.34736,0.43513,0.91605,0.99,0.99159,0.99257,0.81879,0.98374,0.98497,0.98088,0.725,0.72295,1.34954,0.41486,0.92541,0.0013664,0.0013664,0.0013664
34,4146.4,0.68652,1.27635,0.43391,0.90513,0.98983,0.99165,0.99259,0.81097,0.9857,0.98748,0.98316,0.72931,0.73897,1.31139,0.41762,0.92284,0.0013466,0.0013466,0.0013466
35,4264.27,0.7018,1.33051,0.43189,0.91101,0.98989,0.99165,0.99193,0.82234,0.98489,0.98664,0.98018,0.72537,0.70962,1.30214,0.40798,0.91392,0.0013268,0.0013268,0.0013268
36,4383.34,0.69184,1.32684,0.42269,0.91376,0.98987,0.99165,0.9919,0.80337,0.9857,0.98748,0.98146,0.73338,0.72716,1.31148,0.41324,0.92264,0.001307,0.001307,0.001307
37,4499.89,0.69704,1.30779,0.42528,0.91404,0.98989,0.99165,0.99218,0.79995,0.98406,0.98581,0.98132,0.71187,0.7394,1.37889,0.41596,0.91973,0.0012872,0.0012872,0.0012872
38,4617.19,0.68265,1.27259,0.41842,0.91103,0.98992,0.99165,0.99268,0.80698,0.98575,0.98748,0.98308,0.73245,0.72804,1.32495,0.39193,0.91724,0.0012674,0.0012674,0.0012674
39,4736.86,0.68528,1.30955,0.41667,0.90988,0.9899,0.99165,0.992,0.79805,0.98491,0.98664,0.98111,0.72383,0.72646,1.32774,0.41253,0.92035,0.0012476,0.0012476,0.0012476
40,4858.99,0.66399,1.21996,0.40756,0.9027,0.98955,0.99165,0.99203,0.80103,0.98557,0.98748,0.98223,0.71354,0.72978,1.32278,0.4149,0.91664,0.0012278,0.0012278,0.0012278
41,4980.15,0.68036,1.28442,0.41035,0.90968,0.98987,0.99165,0.99278,0.81424,0.98487,0.98664,0.9833,0.73283,0.7047,1.28896,0.40651,0.9109,0.001208,0.001208,0.001208
42,5107.37,0.67677,1.26117,0.40487,0.89961,0.99157,0.99332,0.99288,0.81573,0.98574,0.98748,0.98166,0.73966,0.74253,1.26628,0.41044,0.92569,0.0011882,0.0011882,0.0011882
43,5226.89,0.67093,1.25232,0.40138,0.90907,0.98991,0.99165,0.9925,0.8101,0.98574,0.98748,0.98215,0.73651,0.72445,1.28311,0.39818,0.91839,0.0011684,0.0011684,0.0011684
44,5342.56,0.69383,1.29973,0.40951,0.91129,0.98992,0.99165,0.99234,0.8171,0.98664,0.98831,0.9838,0.73851,0.70371,1.27741,0.38339,0.91423,0.0011486,0.0011486,0.0011486
45,5459.79,0.6838,1.27058,0.40632,0.90592,0.98991,0.99165,0.99235,0.80073,0.98581,0.98748,0.98114,0.72997,0.74357,1.30423,0.40548,0.91964,0.0011288,0.0011288,0.0011288
46,5578.27,0.66682,1.23392,0.3978,0.89814,0.98986,0.99165,0.99128,0.80925,0.98656,0.98831,0.98359,0.72122,0.73402,1.28462,0.40786,0.92274,0.001109,0.001109,0.001109
47,5694.26,0.67898,1.26281,0.39811,0.90153,0.98991,0.99165,0.99257,0.82254,0.98574,0.98748,0.98287,0.74212,0.69574,1.28106,0.39385,0.91333,0.0010892,0.0010892,0.0010892
48,5811.92,0.66506,1.26904,0.39818,0.90651,0.98991,0.99165,0.99274,0.82272,0.98741,0.98915,0.9885,0.7478,0.68288,1.26686,0.38172,0.91325,0.0010694,0.0010694,0.0010694
